,0,1
6125,탈모,2.374433649743121
6126,부가,17.864242930603186
6127,후로,1.1868941239134547
6128,전반적,2.7669694165285303
6129,도파,0.5301156727039732
6130,탐색,5.635347313115792
6131,부정맥,19.068050139203493
6132,단백질,2.0095512810248435
6133,메트릭,14.285442143547218
6134,벨,0.08829515264290912
6135,복직,1.1868941239134547
6136,서파,1.1868941239134547
6137,임산부,10.705325888558539
6138,다이얼,0.18602771409900484
6139,시자,2.374433649743121
6140,재배치,2.374433649743121
6141,천변,1.1868941239134547
6142,애,0.7701038727776409
6143,일회용,6.770262868072686
6144,관측,5.940929907316462
6145,인지,51.61897474158656
6146,압착,9.96597442155902
6147,극값,1.1868941239134547
6148,신호수,2.374433649743121
6149,부근,6.940103618505986
6150,손목,66.25161144917737
6151,교정,27.381886998966554
6152,신전,1.3819792842073944
6153,제대,0.5301156727039732
6154,티,2.4571377914370927
6155,자이로,32.2742277609349
6156,케어,148.1673939892819
6157,일부분,0.0010455271887249676
6158,도가,0.568461611565692
6159,고용자,1.1868941239134547
6160,자장,4.517069635785489
6161,형상,113.07127197569064
6162,근거,442.3131029210361
6163,일시적,31.17857113207802
6164,일지,3.4234240203695845
6165,공식화,2.374433649743121
6166,애플리케이션,48.78284781508855
6167,두,2.374433649743121
6168,자성체,2.794756235580658
6169,히스토그램,3.5626191040611364
6170,완제품,0.18602771409900484
6171,사,0.0037516914479676865
6172,마이크로,1.074400443332918
6173,외배엽,1.1868941239134547
6174,조절기,0.41059807179575064
6175,가죽,1.1868941239134547
6176,토픽,1.1868941239134547
6177,예가,0.014675848282317865
6178,내의,15.326025632187264
6179,팔꿈치,0.5301156727039732
6180,기어,37.33811410033699
6181,문가,2.374433649743121
6182,첨단,2.7669694165285303
6183,응시,1.1868941239134547
6184,완성,0.6084067766435572
6185,노인과,4.751451014012622
6186,직물,0.00528244346664377
6187,평가,155.84400157420555
6188,스트랩,3.732803015961467
6189,지지면,1.3359747706814527
6190,훈련량,2.374433649743121
6191,건전,0.18602771409900484
6192,임계점,1.1868941239134547
6193,팔목,4.751451014012622
6194,극과,0.5301156727039732
6195,모드,2.4609166758815535
6196,전술,2.379153654898816
6197,원활,7.4109475881369695
6198,재사,0.5301156727039732
6199,실측치,1.1868941239134547
6200,검사,72.84099461870625
6201,개가,3.392866880679075
6202,영점,2.374433649743121
6203,예정,5.113605687116782
6204,호화,1.1868941239134547
6205,후,0.1491186303981737
6206,회사,5.635347313115792
6207,접속부,4.357710439161414
6208,쿠션,0.36784583379976543
6209,집부,2.7669694165285303
6210,위성,0.9081200833920263
6211,휴먼,0.014675848282317865
6212,핵심적,1.1868941239134547
6213,견,1.0610970759567282
6214,다중화,2.374433649743121
6215,주재,0.014675848282317865
6216,파인,0.014675848282317865
6217,플레이트,33.279468633452886
6218,기계,0.2494553976930275
6219,나도,2.374433649743121
6220,외인,1.1868941239134547
6221,화학적,0.20757915215481199
6222,장시,0.014675848282317865
6223,분해,18.81390259426121
6224,내시,1.1868941239134547
6225,재활용,7.151597593350641
6226,가우,0.18602771409900484
6227,경상,2.374433649743121
6228,준거,1.3359747706814527
6229,기능적,0.006042469875597319
6230,정립,1.1868941239134547
6231,네트워크,183.5145089716504
6232,혈액,47.97826682733622
6233,인공지능,1.4248257771846793
6234,국립,1.1868941239134547
6235,기로,0.8392312096173303
6236,벽면,5.600185299120435
6237,의미,0.6983762443199908
6238,걸,15.56200439892618
6239,증진,10.921909088391255
6240,극력,4.751451014012622
6241,음용,0.18602771409900484
6242,기대,0.025479791843954065
6243,사실,3.5626191040611364
6244,밀봉,8.76558793528983
6245,적색,2.0459483276200268
6246,애플,0.5301156727039732
6247,위험,15.889743613859784
6248,맞춤,76.43390914273287
6249,윌,1.1868941239134547
6250,레드,1.1868941239134547
6251,심신,5.940929907316462
6252,클라,2.374433649743121
6253,방안,8.321830757730247
6254,입맛,1.1868941239134547
6255,아교,0.014675848282317865
6256,편차,2.967696741761721
6257,불편,16.980028993786533
6258,매장,1.1868941239134547
6259,상품화,0.014675848282317865
6260,잘못,1.865741327808662
6261,비정형,0.18602771409900484
6262,설치,20.94751535372496
6263,유용,0.48893799055270803
6264,복원,0.00034641933835558795
6265,설,0.3665749256859906
6266,선상,2.0459483276200268
6267,해결,468.25432167117356
6268,플러그,20.209540895667697
6269,구비,28.70313596073625
6270,공유자,1.1868941239134547
6271,스탬프,3.5626191040611364
6272,압력,7.514075585157588
6273,견적,1.1868941239134547
6274,증감,2.368800422755305
6275,기사,1.1868941239134547
6276,분과,0.5301156727039732
6277,동료,1.1868941239134547
6278,턱뼈,1.1868941239134547
6279,심내막,1.1868941239134547
6280,필름,82.04790179102312
6281,더스트,1.3819792842073944
6282,장기적,1.865741327808662
6283,차감,0.04407547902751642
6284,적당,1.1868941239134547
6285,백혈병,1.1868941239134547
6286,안마기,1.1868941239134547
6287,수축,0.060848902230497305
6288,이해성,1.1868941239134547
6289,그림,0.02936766593164587
6290,도처,1.1868941239134547
6291,복대,1.1868941239134547
6292,활용도,1.388743464687061
6293,출하,1.6491234031140805
6294,필터링,6.281788443271315
6295,인연,1.1868941239134547
6296,뇌혈관,1.1868941239134547
6297,도스,0.02936766593164587
6298,구문,2.374433649743121
6299,신규,0.12384020016835028
6300,유도성,0.6936161591853764
6301,탁구,1.1868941239134547
6302,동기식,0.014675848282317865
6303,몫,1.1868941239134547
6304,산책,1.1868941239134547
6305,녹청,1.1868941239134547
6306,포스트,0.06632285443779996
6307,인화,1.1868941239134547
6308,인장,13.615636511233607
6309,팀,1.1868941239134547
6310,물리학,1.1868941239134547
6311,리프트,0.6936161591853764
6312,레이,0.020564813191659325
6313,왕복,4.687733417381589
6314,조심,0.014675848282317865
6315,주변,2.154172953901959
6316,박도,2.374433649743121
6317,그립,0.02936766593164587
6318,간략,0.18602771409900484
6319,배선,4.84177703333375
6320,후수,1.1868941239134547
6321,분부,1.1868941239134547
6322,토이,1.1868941239134547
6323,라이트,13.444288202887046
6324,배급량,2.374433649743121
6325,재등록,1.1868941239134547
6326,유동,36.661451380242426
6327,도면,1.865741327808662
6328,스테이,1.6678852294979865
6329,각축,2.374433649743121
6330,잉태,1.1868941239134547
6331,요소,3.9359121726910957
6332,화적,1.1868941239134547
6333,레이팅,0.014675848282317865
6334,디텍터,0.014675848282317865
6335,감독자,1.1868941239134547
6336,전통적,0.18602771409900484
6337,목부,1.1868941239134547
6338,앞부분,1.1868941239134547
6339,지구,0.3723592295819492
6340,내성,2.6755897995936446
6341,공급원,0.023383153758799225
6342,엔트리,3.4234240203695845
6343,전환자,2.374433649743121
6344,면자,1.1868941239134547
6345,협지,0.014675848282317865
6346,보격,1.1868941239134547
6347,우위,1.1868941239134547
6348,후보,3.732803015961467
6349,악물,1.1868941239134547
6350,다변수,1.1868941239134547
6351,원터치,0.014675848282317865
6352,주석,0.27799707924139105
6353,노인성,1.1868941239134547
6354,고삐,1.1868941239134547
6355,온도범위,1.1868941239134547
6356,입하,1.1868941239134547
6357,중점,1.1868941239134547
6358,설명,0.1967365776565726
6359,조기,15.877302409299054
6360,쿠폰,1.1868941239134547
6361,풀이,0.18602771409900484
6362,한정적,1.1868941239134547
6363,다도,1.1868941239134547
6364,체가,0.782969658348377
6365,탈장,1.1868941239134547
6366,몰입,0.5301156727039732
6367,커플링,7.40405810475311
6368,다이어리,3.5626191040611364
6369,목적,10.581547478026698
6370,재정,1.1868941239134547
6371,프로토,8.321830757730247
6372,중임,1.1868941239134547
6373,상단,34.65267598370267
6374,택일,2.374433649743121
6375,미들,0.06632285443779996
6376,배정,1.1868941239134547
6377,중지,0.350692816862922
6378,훈련,26.261573701833566
6379,교점,2.374433649743121
6380,마무리,3.568008385353588
6381,폐혈관,1.1868941239134547
6382,페어링,14.285442143547218
6383,생리,57.01111458756577
6384,해소,9.514034484836879
6385,방법,125.75543822336573
6386,통합,37.47742623525706
6387,주제,0.02936766593164587
6388,미가,1.3819792842073944
6389,심부,1.865741327808662
6390,적극적,10.705325888558539
6391,포함,48.17676408123827
6392,잔상,0.02936766593164587
6393,심리학,3.5626191040611364
6394,에미,8.321830757730247
6395,최후,1.1868941239134547
6396,가공,26.727620284685514
6397,요구,41.33684613177471
6398,그룹,18.108580317078527
6399,부과,0.41059807179575064
6400,결점,2.374433649743121
6401,신뢰,10.705325888558539
6402,인부,0.014675848282317865
6403,가로등,6.785546222065167
6404,양면,9.262310265883679
6405,시학,1.1868941239134547
6406,귀속,2.374433649743121
6407,홀,89.28905756865115
6408,바이오,37.758447500160734
6409,속도,23.277926121381437
6410,우,1.2215712660030085
6411,완화,1.235155181868527
6412,민감도,1.3819792842073944
6413,성형술,1.1868941239134547
6414,캡,4.193736112029917
6415,트랜스시버,1.1868941239134547
6416,정점,5.940929907316462
6417,구인,1.1868941239134547
6418,플랜,0.19951145161711994
6419,스태프,1.1868941239134547
6420,이삭,1.1868941239134547
6421,전산화,2.374433649743121
6422,직전,3.4234240203695845
6423,타이트,1.1868941239134547
6424,텔레비젼,1.1868941239134547
6425,송출,22.904642327334596
6426,청진,8.321830757730247
6427,자동화,0.020564813191659325
6428,전면,24.38763931515975
6429,깊이,4.430734419674316
6430,동역학,0.18602771409900484
6431,각별,1.1868941239134547
6432,솔,1.5150787446288252
6433,암호화,4.751451014012622
6434,권장량,2.374433649743121
6435,회전축,34.71555713691052
6436,광량,0.04407547902751642
6437,양방,1.1868941239134547
6438,감동적,1.1868941239134547
6439,수평기,1.1868941239134547
6440,세기,2.4770116972318776
6441,근로,0.014675848282317865
6442,배치,78.38537890395263
6443,근무자,2.374433649743121
6444,게이지,4.751451014012622
6445,요령,1.1868941239134547
6446,오버레이,1.1868941239134547
6447,임무,1.3819792842073944
6448,오락,1.1868941239134547
6449,시청자,1.1868941239134547
6450,보관고,2.374433649743121
6451,환급,1.1868941239134547
6452,취약점,0.014675848282317865
6453,보호자,33.47873425316889
6454,수속,2.374433649743121
6455,부인,1.388743464687061
6456,산전,1.1868941239134547
6457,기반,108.59867406437189
6458,복의,3.5626191040611364
6459,상시,3.7386076906935166
6460,스캐너,0.35049702021711276
6461,세팅,0.350692816862922
6462,질문,9.513253773153812
6463,참여,9.072566719835653
6464,벤딩,2.794756235580658
6465,유압,7.607227871167469
6466,택인,1.1868941239134547
6467,서브,1.7944303161112374
6468,일자리,1.1868941239134547
6469,감합,0.6936161591853764
6470,가습기,0.02936766593164587
6471,아이디,8.321830757730247
6472,대화방,1.1868941239134547
6473,독특,0.02936766593164587
6474,밸런스,8.489242748628559
6475,철편,2.374433649743121
6476,엘이디,7.151597593350641
6477,도시,3.3746492884503576
6478,신상,7.131056312266085
6479,수간,1.1868941239134547
6480,인텔리,1.1868941239134547
6481,상대치,1.1868941239134547
6482,슬관절,3.5626191040611364
6483,인대,1.1868941239134547
6484,조정,2.5227102485624204
6485,장애자,2.374433649743121
6486,축소,4.098590052167927
6487,펀,1.1868941239134547
6488,거주자,1.1868941239134547
6489,광센서,8.321830757730247
6490,열,51.919466668693836
6491,산소,23.53989154177257
6492,글루코,3.5626191040611364
6493,스트레인,1.865741327808662
6494,번잡,1.1868941239134547
6495,금융,1.1868941239134547
6496,향료,1.3819792842073944
6497,유산소,11.898047634543868
6498,카테터,11.295303129782308
6499,도,514.64075668122
6500,객관적,15.877302409299054
6501,에러,9.051389401112985
6502,포메이션,1.1868941239134547
6503,색상,0.960924858028903
6504,특정인,2.374433649743121
6505,고지혈증,2.374433649743121
6506,스코프,5.940929907316462
6507,라스트,1.1868941239134547
6508,감정,20.85574727428945
6509,반사광,2.125665570918767
6510,음성,60.03535946126547
6511,유추,3.5626191040611364
6512,정신과,1.1868941239134547
6513,증보,2.374433649743121
6514,태깅,2.374433649743121
6515,학부모,2.374433649743121
6516,발신,13.750099763639776
6517,원부,1.1868941239134547
6518,결제,7.947013688396259
6519,감,3.2014137699362912
6520,상주,3.5626191040611364
6521,사생활,1.1868941239134547
6522,윤곽,2.368800422755305
6523,측만,3.5626191040611364
6524,발생률,1.1868941239134547
6525,베드,2.6755897995936446
6526,긍정,2.374433649743121
6527,구간별,0.41059807179575064
6528,상기,0.8609761934475616
6529,관심,8.870681044221936
6530,비율,1.6980821036838105
6531,코디네이터,1.1868941239134547
6532,위부,4.751451014012622
6533,두부,3.5626191040611364
6534,피트,43.66507450545272
6535,봉과,0.18602771409900484
6536,잡이,1.3819792842073944
6537,형판,0.18602771409900484
6538,닥터,1.1868941239134547
6539,항진,3.5626191040611364
6540,구동,41.12519179897599
6541,침해,1.1868941239134547
6542,의약품,9.513253773153812
6543,무선,223.62631914761994
6544,일상생활,19.068050139203493
6545,스테이지,5.600185299120435
6546,발전,6.716425830717289
6547,실생활,1.1868941239134547
6548,리모콘,0.014675848282317865
6549,칼로리,61.319195374057486
6550,혼자,5.940929907316462
6551,간주,1.3819792842073944
6552,음식량,8.321830757730247
6553,분광기,3.5626191040611364
6554,당국,1.1868941239134547
6555,매트리스,9.513253773153812
6556,생기,0.014675848282317865
6557,신체,468.853301911754
6558,지자기,2.374433649743121
6559,공극,7.607227871167469
6560,장해,8.321830757730247
6561,사지,10.234868533380514
6562,구속,5.546021668937098
6563,소,7.2613398456994425
6564,채색,1.1868941239134547
6565,임피던스,3.9609827991841606
6566,발현,1.5150787446288252
6567,구력,5.940929907316462
6568,감수성,2.374433649743121
6569,정역,0.18602771409900484
6570,기록,223.74412490200194
6571,필요성,1.865741327808662
6572,과도기,1.1868941239134547
6573,몸체,13.663015707163538
6574,투사,0.02936766593164587
6575,잔존,0.8323532876857636
6576,트레이스,0.014675848282317865
6577,도법,1.1868941239134547
6578,하인,1.3359747706814527
6579,온스,1.1868941239134547
6580,돌파,1.1868941239134547
6581,소여,4.751451014012622
6582,파우더,5.159065945148098
6583,등록,88.57419298567194
6584,제철,0.014675848282317865
6585,첨,0.014675848282317865
6586,가상원,1.1868941239134547
6587,근력,10.234868533380514
6588,코멘트,2.374433649743121
6589,백질,1.1868941239134547
6590,가산,2.7669694165285303
6591,맥압,1.1868941239134547
6592,타면,3.568008385353588
6593,특성,4.316762898628352
6594,해연,1.1868941239134547
6595,플러그인,0.18602771409900484
6596,심장성,1.1868941239134547
6597,구동부,21.19681647788195
6598,수막염,1.1868941239134547
6599,일례,5.113605687116782
6600,손,6.356732963629213
6601,데이트,2.374433649743121
6602,교차,6.297364711989296
6603,욕구,0.5301156727039732
6604,접속형,0.014675848282317865
6605,스테레오,2.374433649743121
6606,레저,0.18602771409900484
6607,시약,0.02936766593164587
6608,원호,0.27799707924139105
6609,절의,2.374433649743121
6610,방사광,1.1868941239134547
6611,선형,4.723029176230793
6612,우선순위,3.4234240203695845
6613,악화,19.068050139203493
6614,서치,0.5301156727039732
